PC=00000438 [F6F74AE3] X21=00000000 X14=00000004 X15=00000014 blt     a4,a5,-140
PC=00000438 [FE842783] X15=00000004 X08=004FFFB0 X08=004FFFB0 lw      a5,-24(s0/fp)
PC=0000043C [00178793] X15=00000005 X15=00000004 X01=0000033C addi    a5,a5,1
PC=00000440 [FDC42703] X14=004FFFCC X08=004FFFB0 X28=00000000 lw      a4,-36(s0/fp)
PC=00000444 [00F707B3] X15=004FFFD1 X14=004FFFCC X15=00000005 add     a5,a4,a5
PC=00000448 [00078703] X14=000000DD X15=004FFFD1 X00=00000000 lb      a4,0(a5)
PC=0000044C [FE842783] X15=00000004 X08=004FFFB0 X08=004FFFB0 lw      a5,-24(s0/fp)
PC=00000450 [FDC42683] X13=004FFFCC X08=004FFFB0 X28=00000000 lw      a3,-36(s0/fp)
PC=00000454 [00F687B3] X15=004FFFD0 X13=004FFFCC X15=00000004 add     a5,a3,a5
PC=00000458 [00078783] X15=000000DF X15=004FFFD0 X00=00000000 lb      a5,0(a5)
PC=00000460 [04F75A63] X20=00000000 X14=000000DD X15=000000DF bge     a4,a5,84
PC=00000460 [FE842783] X15=00000004 X08=004FFFB0 X08=004FFFB0 lw      a5,-24(s0/fp)
PC=00000464 [00178793] X15=00000005 X15=00000004 X01=0000033C addi    a5,a5,1
PC=00000468 [FDC42703] X14=004FFFCC X08=004FFFB0 X28=00000000 lw      a4,-36(s0/fp)
PC=0000046C [00F707B3] X15=004FFFD1 X14=004FFFCC X15=00000005 add     a5,a4,a5
PC=00000470 [0007C783] X15=000000DD X15=004FFFD1 X00=00000000 lbu     a5,0(a5)
PC=00000474 [FEF403A3] X07=00000000 X08=004FFFB0 X15=000000DD sb      a5,-25(s0/fp)
PC=00000478 [FE842783] X15=00000004 X08=004FFFB0 X08=004FFFB0 lw      a5,-24(s0/fp)
PC=0000047C [FDC42703] X14=004FFFCC X08=004FFFB0 X28=00000000 lw      a4,-36(s0/fp)
